id,table_id,question,answers,query,acc,query_pred,query_fuzzy,queried_ans,truncated,perturbation_type,input_tokens,log_probs_sum,log_probs_avg
dev_485,1-14465871-1,"how many values of powershell (cmdlet) are valid when unix shell is env, export, set, setenv?",['1.0'],"select count ( col0 ) from w where col3 = 'env, export, set, setenv'",1,"select count ( col0 ) from w where col3 = 'env, export, set, setenv'","select count ( col0 ) from w where col3 = 'env, export, set, setenv'",1,0,original,"how many values of powershell (cmdlet) are valid when unix shell is env, export, set, setenv? col : 1_powershell_(cmdlet) | 2_powershell_(alias) | 3_cmd.exe_/_command.com | 4_unix_shell | 5_description type : text | text | text | text | text row 1 : get-content | gc, type, cat | type | cat | get the content of a file row 2 : get-command | gcm | help | help, which | list available commands row 3 : get-help | help, man | help | man | help on commands row 4 : copy-item | cpi, copy, cp | copy | cp | copy one or several files / a whole directory tree row 5 : move-item | mi, move, mv | move | mv | move a file / a directory to a new location row 6 : remove-item | ri, del, erase, rmdir, rd, rm | del, erase, rmdir, rd | rm, rmdir | delete a file / a directory row 7 : rename-item | rni, ren, mv | ren, rename | mv | rename a file / a directory row 8 : push-location | pushd | pushd | pushd | push the current directory onto the stack row 9 : set-location | sl, cd, chdir | cd, chdir | cd | change the current directory row 10 : write-output | echo, write | echo | echo | print strings, variables etc. to standard output row 11 : select-string | sls | find, findstr | grep | print lines matching a pattern row 12 : set-variable | sv, set | set | env, export, set, setenv | set the value of a variable / create a variable</s>",-0.04739485623372275,-0.0016926734369186697
dev_486,1-1447085-1,what county has 2053 households? ,['chester county'],select  col2 from w where col6 = 2053,1,select col2 from w where col6 = 2053,select col2 from w where col6 = 2053,chester county,1,original,"what county has 2053 households? col : 1_rank | 2_place | 3_county | 4_per_capita_income | 5_median_house-_hold_income | 6_population | 7_number_of_households type : real | text | text | text | text | real | real row 1 : 1 | norwin | westmoreland county | $124,279 | $94,239 | 18 | 7 row 2 : 2 | gladwyne | montgomery county | $90,940 | $159,905 | 4050 | 1476 row 3 : 3 | fox chapel | allegheny county | $80,610 | $141,298 | 5436 | 1875 row 4 : 5 | edgeworth | allegheny county | $69,350 | $99,144 | 1730 | 644 row 5 : 6 | thornburg | allegheny county | $57,674 | $83,264 | 468 | 177 row 6 : 7 | rosslyn farms | allegheny county | $56,612 | $87,500 | 464 | 184 row 7 : 10 | rose valley | delaware county | $54,202 | $114,373 | 944 | 347 row 8 : 11 | haysville | allegheny county | $53,151 | $33,750 | 78 | 36 row 9 : 13 | chadds ford township | delaware county | $52,974 | $84,100 | 3170 | 1314 row 10 : 14 | pennsbury township | chester county | $52,530 | $83,295 | 3500 | 1387 row 11 : 15 | pocopson township | chester county | $51,883 | $98,215 | 3350 | 859 row 12 : 16 | chesterbrook | chester county | $51,859 | $80,792 | 4625 | 2356 row 13 : 17 | birmingham township | chester county | $51,756 | $130,096 | 4221 | 1391 row 14 : 19 | easttown township | chester county | $51,028 | $95,548 | 10270 | 3758 row 15 : 21 | osborne | allegheny county | $50,169 | $64,375 | 566 | 216 row 16 : 22 | west pikeland township | chester county | $48,616 | $105,322 | 3551 | 1214 row 17 : 25 | tredyffrin township | chester county | $47,584 | $82,258 | 29062 | 12223 row 18 : 27 | edgmont township | delaware county | $46,848 | $88,303 | 3918 | 1447 row 19 : 29 | new hope | bucks county | $45,309 | $60,833 | 2252 | 1160 row 20 : 34 | lower makefield township | bucks county | $43,983 | $98,090 | 32681 | 11706 row 21 : 36 | west vincent township | chester county | $43,500 | $92,024 | 3170 | 1077 row 22 : 37 | mount gretna | lebanon county | $43,470 | $62,917 | 242 | 117 row 23 : 40 | marshall township | allegheny county | $42,856 | $102,351 | 5996 | 1944 row 24 : 44 | seven springs | fayette county | $42,131 | $48,750 | 127 | 63 row 25 : 46 | lower gwynedd township | montgomery county | $41,868 | $74,351 | 10422 | 4177 row 26 : 50 | east bradford township | chester county | $41,158 | $100,732 | 9405 | 3076 row 27 : 51 | swarthmore | delaware county | $40,482 | $82,653 | 6170 | 1993 row 28 : 53 | lower moreland township | montgomery county | $40,129 | $82,597 | 11281 | 4112 row 29 : 57 | newtown township | delaware county | $39,364 | $65,924 | 11700 | 4549 row 30 : 60 | dresher | montgomery county | $38,865 | $99,</s>",-0.41699775481060897,-0.03207675037004684
dev_487,1-1447085-1,which place has a rank of 71?,['wyomissing'],select  col1 from w where col0 = 71,1,select col1 from w where col0 = 71,select col1 from w where col0 = 71,wyomissing,1,original,"which place has a rank of 71? col : 1_rank | 2_place | 3_county | 4_per_capita_income | 5_median_house-_hold_income | 6_population | 7_number_of_households type : real | text | text | text | text | real | real row 1 : 1 | norwin | westmoreland county | $124,279 | $94,239 | 18 | 7 row 2 : 2 | gladwyne | montgomery county | $90,940 | $159,905 | 4050 | 1476 row 3 : 3 | fox chapel | allegheny county | $80,610 | $141,298 | 5436 | 1875 row 4 : 6 | thornburg | allegheny county | $57,674 | $83,264 | 468 | 177 row 5 : 7 | rosslyn farms | allegheny county | $56,612 | $87,500 | 464 | 184 row 6 : 8 | upper makefield township | bucks county | $56,288 | $102,759 | 7180 | 2512 row 7 : 10 | rose valley | delaware county | $54,202 | $114,373 | 944 | 347 row 8 : 11 | haysville | allegheny county | $53,151 | $33,750 | 78 | 36 row 9 : 13 | chadds ford township | delaware county | $52,974 | $84,100 | 3170 | 1314 row 10 : 16 | chesterbrook | chester county | $51,859 | $80,792 | 4625 | 2356 row 11 : 17 | birmingham township | chester county | $51,756 | $130,096 | 4221 | 1391 row 12 : 19 | easttown township | chester county | $51,028 | $95,548 | 10270 | 3758 row 13 : 20 | villanova | montgomery county | $50,204 | $159,538 | 9060 | 1902 row 14 : 21 | osborne | allegheny county | $50,169 | $64,375 | 566 | 216 row 15 : 24 | spring house | montgomery county | $47,661 | $89,000 | 3290 | 1347 row 16 : 25 | tredyffrin township | chester county | $47,584 | $82,258 | 29062 | 12223 row 17 : 28 | kennett township | chester county | $46,669 | $85,104 | 6451 | 2457 row 18 : 30 | willistown | chester county | $45,010 | $77,555 | 10011 | 3806 row 19 : 32 | ben avon heights | allegheny county | $44,191 | $105,006 | 392 | 138 row 20 : 34 | lower makefield township | bucks county | $43,983 | $98,090 | 32681 | 11706 row 21 : 35 | blue bell | montgomery county | $43,813 | $94,160 | 6395 | 2434 row 22 : 36 | west vincent township | chester county | $43,500 | $92,024 | 3170 | 1077 row 23 : 38 | schuylkill township | chester county | $43,379 | $86,092 | 6960 | 2536 row 24 : 41 | woodside | bucks county | $42,653 | $121,151 | 2575 | 791 row 25 : 45 | charlestown township | chester county | $41,878 | $89,813 | 4051 | 1340 row 26 : 46 | lower gwynedd township | montgomery county | $41,868 | $74,351 | 10422 | 4177 row 27 : 49 | penn wynne | montgomery county | $41,199 | $78,398 | 5382 | 2072 row 28 : 53 | lower moreland township | montgomery county | $40,129 | $82,597 | 11281 | 4112 row 29 : 55 | whitemarsh township | montgomery county | $39,785 | $78,630 | 16702 | 6179 row 30 : 57 | newtown township | delaware county | $39,364 | $6</s>",-0.17054593529269368,-0.013118918099437975
dev_488,1-1447085-1,"which county has a median household income of  $98,090?",['bucks county'],"select  col2 from w where col4 = '$98,090'",1,"select col2 from w where col4 = '$98,090'","select col2 from w where col4 = '$98,090'",bucks county,1,original,"which county has a median household income of $98,090? col : 1_rank | 2_place | 3_county | 4_per_capita_income | 5_median_house-_hold_income | 6_population | 7_number_of_households type : real | text | text | text | text | real | real row 1 : 2 | gladwyne | montgomery county | $90,940 | $159,905 | 4050 | 1476 row 2 : 3 | fox chapel | allegheny county | $80,610 | $141,298 | 5436 | 1875 row 3 : 6 | thornburg | allegheny county | $57,674 | $83,264 | 468 | 177 row 4 : 9 | lower merion township | montgomery county | $55,526 | $86,373 | 59850 | 22868 row 5 : 11 | haysville | allegheny county | $53,151 | $33,750 | 78 | 36 row 6 : 12 | solebury township | bucks county | $52,985 | $89,005 | 7743 | 3053 row 7 : 13 | chadds ford township | delaware county | $52,974 | $84,100 | 3170 | 1314 row 8 : 17 | birmingham township | chester county | $51,756 | $130,096 | 4221 | 1391 row 9 : 18 | bradford woods | allegheny county | $51,462 | $92,820 | 1149 | 464 row 10 : 20 | villanova | montgomery county | $50,204 | $159,538 | 9060 | 1902 row 11 : 21 | osborne | allegheny county | $50,169 | $64,375 | 566 | 216 row 12 : 22 | west pikeland township | chester county | $48,616 | $105,322 | 3551 | 1214 row 13 : 26 | thornbury township | chester county | $47,505 | $84,225 | 2678 | 1023 row 14 : 27 | edgmont township | delaware county | $46,848 | $88,303 | 3918 | 1447 row 15 : 29 | new hope | bucks county | $45,309 | $60,833 | 2252 | 1160 row 16 : 31 | abington township | lackawanna county | $44,551 | $73,611 | 1616 | 609 row 17 : 32 | ben avon heights | allegheny county | $44,191 | $105,006 | 392 | 138 row 18 : 33 | bala-cynwyd | montgomery county | $44,027 | $78,932 | 9336 | 3726 row 19 : 34 | lower makefield township | bucks county | $43,983 | $98,090 | 32681 | 11706 row 20 : 35 | blue bell | montgomery county | $43,813 | $94,160 | 6395 | 2434 row 21 : 36 | west vincent township | chester county | $43,500 | $92,024 | 3170 | 1077 row 22 : 39 | fort washington | montgomery county | $43,090 | $103,469 | 3680 | 1161 row 23 : 40 | marshall township | allegheny county | $42,856 | $102,351 | 5996 | 1944 row 24 : 43 | upper st.clair township | allegheny county | $42,413 | $87,581 | 20053 | 6966 row 25 : 44 | seven springs | fayette county | $42,131 | $48,750 | 127 | 63 row 26 : 48 | bell acres | allegheny county | $41,202 | $61,094 | 1382 | 520 row 27 : 52 | lafayette hill | montgomery county | $40,363 | $84,835 | 10226 | 3783 row 28 : 53 | lower moreland township | montgomery county | $40,129 | $82,597 | 11281 | 4112 row 29 : 54 | radnor township | delaware county | $39,813 | $74,272 | 30878 | 10347 row 30 :</s>",-0.3067581402513042,-0.016145165276384432
dev_489,1-1447085-1,what is the median household income for woodside?,"['$121,151']",select  col4 from w where col1 = 'woodside',1,select col4 from w where col1 = 'woodside',select col4 from w where col1 = 'woodside',"$121,151",1,original,"what is the median household income for woodside? col : 1_rank | 2_place | 3_county | 4_per_capita_income | 5_median_house-_hold_income | 6_population | 7_number_of_households type : real | text | text | text | text | real | real row 1 : 1 | norwin | westmoreland county | $124,279 | $94,239 | 18 | 7 row 2 : 4 | sewickley heights | allegheny county | $74,346 | $115,672 | 981 | 336 row 3 : 6 | thornburg | allegheny county | $57,674 | $83,264 | 468 | 177 row 4 : 7 | rosslyn farms | allegheny county | $56,612 | $87,500 | 464 | 184 row 5 : 8 | upper makefield township | bucks county | $56,288 | $102,759 | 7180 | 2512 row 6 : 10 | rose valley | delaware county | $54,202 | $114,373 | 944 | 347 row 7 : 12 | solebury township | bucks county | $52,985 | $89,005 | 7743 | 3053 row 8 : 15 | pocopson township | chester county | $51,883 | $98,215 | 3350 | 859 row 9 : 16 | chesterbrook | chester county | $51,859 | $80,792 | 4625 | 2356 row 10 : 18 | bradford woods | allegheny county | $51,462 | $92,820 | 1149 | 464 row 11 : 19 | easttown township | chester county | $51,028 | $95,548 | 10270 | 3758 row 12 : 20 | villanova | montgomery county | $50,204 | $159,538 | 9060 | 1902 row 13 : 21 | osborne | allegheny county | $50,169 | $64,375 | 566 | 216 row 14 : 23 | spring ridge | berks county | $47,822 | $83,345 | 786 | 370 row 15 : 24 | spring house | montgomery county | $47,661 | $89,000 | 3290 | 1347 row 16 : 29 | new hope | bucks county | $45,309 | $60,833 | 2252 | 1160 row 17 : 31 | abington township | lackawanna county | $44,551 | $73,611 | 1616 | 609 row 18 : 33 | bala-cynwyd | montgomery county | $44,027 | $78,932 | 9336 | 3726 row 19 : 36 | west vincent township | chester county | $43,500 | $92,024 | 3170 | 1077 row 20 : 37 | mount gretna | lebanon county | $43,470 | $62,917 | 242 | 117 row 21 : 38 | schuylkill township | chester county | $43,379 | $86,092 | 6960 | 2536 row 22 : 39 | fort washington | montgomery county | $43,090 | $103,469 | 3680 | 1161 row 23 : 40 | marshall township | allegheny county | $42,856 | $102,351 | 5996 | 1944 row 24 : 41 | woodside | bucks county | $42,653 | $121,151 | 2575 | 791 row 25 : 42 | wrightstown township | bucks county | $42,623 | $82,875 | 2839 | 971 row 26 : 43 | upper st.clair township | allegheny county | $42,413 | $87,581 | 20053 | 6966 row 27 : 44 | seven springs | fayette county | $42,131 | $48,750 | 127 | 63 row 28 : 45 | charlestown township | chester county | $41,878 | $89,813 | 4051 | 1340 row 29 : 46 | lower gwynedd township | montgomery county | $41,868 | $74,351 | 10422 | 4177 row 30 : 49 | penn wynne | montgomery county | $41,199 | $78,398</s>",-0.08169457898793553,-0.0051059111867459706
dev_490,1-1447085-1,what is the per capita income for fayette county?,"['$42,131']",select  col3 from w where col2 = 'fayette county',1,select col3 from w where col2 = 'fayette county',select col3 from w where col2 = 'fayette county',"$42,131",1,original,"what is the per capita income for fayette county? col : 1_rank | 2_place | 3_county | 4_per_capita_income | 5_median_house-_hold_income | 6_population | 7_number_of_households type : real | text | text | text | text | real | real row 1 : 2 | gladwyne | montgomery county | $90,940 | $159,905 | 4050 | 1476 row 2 : 5 | edgeworth | allegheny county | $69,350 | $99,144 | 1730 | 644 row 3 : 6 | thornburg | allegheny county | $57,674 | $83,264 | 468 | 177 row 4 : 8 | upper makefield township | bucks county | $56,288 | $102,759 | 7180 | 2512 row 5 : 9 | lower merion township | montgomery county | $55,526 | $86,373 | 59850 | 22868 row 6 : 11 | haysville | allegheny county | $53,151 | $33,750 | 78 | 36 row 7 : 12 | solebury township | bucks county | $52,985 | $89,005 | 7743 | 3053 row 8 : 17 | birmingham township | chester county | $51,756 | $130,096 | 4221 | 1391 row 9 : 20 | villanova | montgomery county | $50,204 | $159,538 | 9060 | 1902 row 10 : 23 | spring ridge | berks county | $47,822 | $83,345 | 786 | 370 row 11 : 24 | spring house | montgomery county | $47,661 | $89,000 | 3290 | 1347 row 12 : 26 | thornbury township | chester county | $47,505 | $84,225 | 2678 | 1023 row 13 : 27 | edgmont township | delaware county | $46,848 | $88,303 | 3918 | 1447 row 14 : 28 | kennett township | chester county | $46,669 | $85,104 | 6451 | 2457 row 15 : 29 | new hope | bucks county | $45,309 | $60,833 | 2252 | 1160 row 16 : 32 | ben avon heights | allegheny county | $44,191 | $105,006 | 392 | 138 row 17 : 34 | lower makefield township | bucks county | $43,983 | $98,090 | 32681 | 11706 row 18 : 35 | blue bell | montgomery county | $43,813 | $94,160 | 6395 | 2434 row 19 : 38 | schuylkill township | chester county | $43,379 | $86,092 | 6960 | 2536 row 20 : 39 | fort washington | montgomery county | $43,090 | $103,469 | 3680 | 1161 row 21 : 43 | upper st.clair township | allegheny county | $42,413 | $87,581 | 20053 | 6966 row 22 : 47 | whitpain township | montgomery county | $41,739 | $88,933 | 18562 | 6960 row 23 : 48 | bell acres | allegheny county | $41,202 | $61,094 | 1382 | 520 row 24 : 50 | east bradford township | chester county | $41,158 | $100,732 | 9405 | 3076 row 25 : 51 | swarthmore | delaware county | $40,482 | $82,653 | 6170 | 1993 row 26 : 52 | lafayette hill | montgomery county | $40,363 | $84,835 | 10226 | 3783 row 27 : 53 | lower moreland township | montgomery county | $40,129 | $82,597 | 11281 | 4112 row 28 : 55 | whitemarsh township | montgomery county | $39,785 | $78,630 | 16702 | 6179 row 29 : 57 | newtown township | delaware county | $39,364 | $65,924 | 11700 | 4549 row 30 : 58 | </s>",-0.0469549117783572,-0.0024713111462293263
dev_491,1-1449169-1,where does the common of galliate rank in population?,['4th'],select  col0 from w where col1 = 'galliate',0,select col2 from w where col1 = 'galliate',select col2 from w where col1 = 'galliate',15412,0,original,where does the common of galliate rank in population? col : 1_rank | 2_common | 3_population | 4_area_(km_2_) | 5_density_(inhabitants/km_2_) | 6_altitude_(mslm) type : text | text | real | text | text | real row 1 : 1st | novara | 105024 | 103.02 | 1019.5 | 162 row 2 : 2nd | borgomanero | 21518 | 32.36 | 665 | 307 row 3 : 3rd | trecate | 20190 | 38.38 | 526.1 | 136 row 4 : 4th | galliate | 15412 | 29.54 | 521.7 | 154 row 5 : 5th | arona | 14547 | 14.90 | 976.3 | 212 row 6 : 6th | oleggio | 13616 | 37.8 | 360.2 | 232 row 7 : 7th | cameri | 10878 | 39.65 | 274.4 | 161</s>,-0.2519809104109072,-0.013998939467272622
dev_492,1-1449169-1,which common has an area (km2) of 38.38?,['trecate'],select  col1 from w where col3 = '38.38',1,select col1 from w where col3 = '38.38',select col1 from w where col3 = '38.38',trecate,0,original,which common has an area (km2) of 38.38? col : 1_rank | 2_common | 3_population | 4_area_(km_2_) | 5_density_(inhabitants/km_2_) | 6_altitude_(mslm) type : text | text | real | text | text | real row 1 : 1st | novara | 105024 | 103.02 | 1019.5 | 162 row 2 : 2nd | borgomanero | 21518 | 32.36 | 665 | 307 row 3 : 3rd | trecate | 20190 | 38.38 | 526.1 | 136 row 4 : 4th | galliate | 15412 | 29.54 | 521.7 | 154 row 5 : 5th | arona | 14547 | 14.90 | 976.3 | 212 row 6 : 6th | oleggio | 13616 | 37.8 | 360.2 | 232 row 7 : 7th | cameri | 10878 | 39.65 | 274.4 | 161</s>,-0.43519132801861815,-0.025599489883448127
dev_493,1-1449169-1,which common has an area (km2) of 103.02?,['novara'],select  col1 from w where col3 = '103.02',1,select col1 from w where col3 = '103.02',select col1 from w where col3 = '103.02',novara,0,original,which common has an area (km2) of 103.02? col : 1_rank | 2_common | 3_population | 4_area_(km_2_) | 5_density_(inhabitants/km_2_) | 6_altitude_(mslm) type : text | text | real | text | text | real row 1 : 1st | novara | 105024 | 103.02 | 1019.5 | 162 row 2 : 2nd | borgomanero | 21518 | 32.36 | 665 | 307 row 3 : 3rd | trecate | 20190 | 38.38 | 526.1 | 136 row 4 : 4th | galliate | 15412 | 29.54 | 521.7 | 154 row 5 : 5th | arona | 14547 | 14.90 | 976.3 | 212 row 6 : 6th | oleggio | 13616 | 37.8 | 360.2 | 232 row 7 : 7th | cameri | 10878 | 39.65 | 274.4 | 161</s>,-0.08028940181725375,-0.00472290598925022
dev_494,1-1449169-1,what is the minimum altitude (mslm) in all the commons?,['136.0'],select min ( col5 ) from w,1,select min ( col5 ) from w,select min ( col5 ) from w,136,0,original,what is the minimum altitude (mslm) in all the commons? col : 1_rank | 2_common | 3_population | 4_area_(km_2_) | 5_density_(inhabitants/km_2_) | 6_altitude_(mslm) type : text | text | real | text | text | real row 1 : 1st | novara | 105024 | 103.02 | 1019.5 | 162 row 2 : 2nd | borgomanero | 21518 | 32.36 | 665 | 307 row 3 : 3rd | trecate | 20190 | 38.38 | 526.1 | 136 row 4 : 4th | galliate | 15412 | 29.54 | 521.7 | 154 row 5 : 5th | arona | 14547 | 14.90 | 976.3 | 212 row 6 : 6th | oleggio | 13616 | 37.8 | 360.2 | 232 row 7 : 7th | cameri | 10878 | 39.65 | 274.4 | 161</s>,-0.048383489475497754,-0.004398499043227069
dev_495,1-1449176-1,what rank is the common with an area of 47.3 km^2?,['2nd'],select  col0 from w where col3 = '47.3',1,select col0 from w where col3 = '47.3',select col0 from w where col3 = '47.3',2nd,0,original,what rank is the common with an area of 47.3 km<unk>2? col : 1_rank | 2_common_of | 3_population | 4_area_(km_2_) | 5_density_(inhabitants/km_2_) | 6_altitude_(mslm) type : text | text | real | text | text | real row 1 : 1st | torino | 907563 | 130.7 | 6943.9 | 239 row 2 : 2nd | moncalieri | 58320 | 47.3 | 1233 | 260 row 3 : 3rd | collegno | 50137 | 18.0 | 2785.4 | 302 row 4 : 4th | rivoli | 49591 | 29.2 | 1698.3 | 352 row 5 : 5th | nichelino | 48946 | 20.4 | 2399.3 | 229 row 6 : 6th | settimo torinese | 47988 | 32.7 | 1467.5 | 207 row 7 : 7th | grugliasco | 37870 | 13 | 2913.1 | 293 row 8 : 8th | chieri | 36168 | 50 | 723.4 | 376 row 9 : 9th | pinerolo | 36158 | 54 | 667 | 305</s>,-0.9996313010235554,-0.058801841236679725
dev_496,1-1449176-1,what is the density of the common with an area of 20.4 km^2?,['2399.3'],select  col4 from w where col3 = '20.4',1,select col4 from w where col3 = '20.4',select col4 from w where col3 = '20.4',2399.3,0,original,what is the density of the common with an area of 20.4 km<unk>2? col : 1_rank | 2_common_of | 3_population | 4_area_(km_2_) | 5_density_(inhabitants/km_2_) | 6_altitude_(mslm) type : text | text | real | text | text | real row 1 : 1st | torino | 907563 | 130.7 | 6943.9 | 239 row 2 : 2nd | moncalieri | 58320 | 47.3 | 1233 | 260 row 3 : 3rd | collegno | 50137 | 18.0 | 2785.4 | 302 row 4 : 4th | rivoli | 49591 | 29.2 | 1698.3 | 352 row 5 : 5th | nichelino | 48946 | 20.4 | 2399.3 | 229 row 6 : 6th | settimo torinese | 47988 | 32.7 | 1467.5 | 207 row 7 : 7th | grugliasco | 37870 | 13 | 2913.1 | 293 row 8 : 8th | chieri | 36168 | 50 | 723.4 | 376 row 9 : 9th | pinerolo | 36158 | 54 | 667 | 305</s>,-0.3570454714628113,-0.022315341966425706
dev_497,1-1449176-1,how many altitudes does the common with an area of 130.7 km^2 have?,['1.0'],select count ( col5 ) from w where col3 = '130.7',1,select count ( col5 ) from w where col3 = '130.7',select count ( col5 ) from w where col3 = '130.7',1,0,original,how many altitudes does the common with an area of 130.7 km<unk>2 have? col : 1_rank | 2_common_of | 3_population | 4_area_(km_2_) | 5_density_(inhabitants/km_2_) | 6_altitude_(mslm) type : text | text | real | text | text | real row 1 : 1st | torino | 907563 | 130.7 | 6943.9 | 239 row 2 : 2nd | moncalieri | 58320 | 47.3 | 1233 | 260 row 3 : 3rd | collegno | 50137 | 18.0 | 2785.4 | 302 row 4 : 4th | rivoli | 49591 | 29.2 | 1698.3 | 352 row 5 : 5th | nichelino | 48946 | 20.4 | 2399.3 | 229 row 6 : 6th | settimo torinese | 47988 | 32.7 | 1467.5 | 207 row 7 : 7th | grugliasco | 37870 | 13 | 2913.1 | 293 row 8 : 8th | chieri | 36168 | 50 | 723.4 | 376 row 9 : 9th | pinerolo | 36158 | 54 | 667 | 305</s>,-1.4719952059650652,-0.07359976029825326
dev_498,1-1449176-1,how may population figures are given for settimo torinese,['1.0'],select count ( col2 ) from w where col1 = 'settimo torinese',1,select count ( col2 ) from w where col1 ='settimo torinese',select count ( col2 ) from w where col1 = 'settimo torinese',1,0,original,how may population figures are given for settimo torinese col : 1_rank | 2_common_of | 3_population | 4_area_(km_2_) | 5_density_(inhabitants/km_2_) | 6_altitude_(mslm) type : text | text | real | text | text | real row 1 : 1st | torino | 907563 | 130.7 | 6943.9 | 239 row 2 : 2nd | moncalieri | 58320 | 47.3 | 1233 | 260 row 3 : 3rd | collegno | 50137 | 18.0 | 2785.4 | 302 row 4 : 4th | rivoli | 49591 | 29.2 | 1698.3 | 352 row 5 : 5th | nichelino | 48946 | 20.4 | 2399.3 | 229 row 6 : 6th | settimo torinese | 47988 | 32.7 | 1467.5 | 207 row 7 : 7th | grugliasco | 37870 | 13 | 2913.1 | 293 row 8 : 8th | chieri | 36168 | 50 | 723.4 | 376 row 9 : 9th | pinerolo | 36158 | 54 | 667 | 305</s>,-0.8419543719985256,-0.03367817487994103
dev_499,1-1449176-1,what is the name of the 9th ranked common?,['pinerolo'],select  col1 from w where col0 = '9th',1,select col1 from w where col0 = '9th',select col1 from w where col0 = '9th',pinerolo,0,original,what is the name of the 9th ranked common? col : 1_rank | 2_common_of | 3_population | 4_area_(km_2_) | 5_density_(inhabitants/km_2_) | 6_altitude_(mslm) type : text | text | real | text | text | real row 1 : 1st | torino | 907563 | 130.7 | 6943.9 | 239 row 2 : 2nd | moncalieri | 58320 | 47.3 | 1233 | 260 row 3 : 3rd | collegno | 50137 | 18.0 | 2785.4 | 302 row 4 : 4th | rivoli | 49591 | 29.2 | 1698.3 | 352 row 5 : 5th | nichelino | 48946 | 20.4 | 2399.3 | 229 row 6 : 6th | settimo torinese | 47988 | 32.7 | 1467.5 | 207 row 7 : 7th | grugliasco | 37870 | 13 | 2913.1 | 293 row 8 : 8th | chieri | 36168 | 50 | 723.4 | 376 row 9 : 9th | pinerolo | 36158 | 54 | 667 | 305</s>,-0.5165882476303523,-0.03228676547689702
dev_500,1-1449176-1,the common of chieri has what population density?,['723.4'],select  col4 from w where col1 = 'chieri',1,select col4 from w where col1 = 'chieri',select col4 from w where col1 = 'chieri',723.4,0,original,the common of chieri has what population density? col : 1_rank | 2_common_of | 3_population | 4_area_(km_2_) | 5_density_(inhabitants/km_2_) | 6_altitude_(mslm) type : text | text | real | text | text | real row 1 : 1st | torino | 907563 | 130.7 | 6943.9 | 239 row 2 : 2nd | moncalieri | 58320 | 47.3 | 1233 | 260 row 3 : 3rd | collegno | 50137 | 18.0 | 2785.4 | 302 row 4 : 4th | rivoli | 49591 | 29.2 | 1698.3 | 352 row 5 : 5th | nichelino | 48946 | 20.4 | 2399.3 | 229 row 6 : 6th | settimo torinese | 47988 | 32.7 | 1467.5 | 207 row 7 : 7th | grugliasco | 37870 | 13 | 2913.1 | 293 row 8 : 8th | chieri | 36168 | 50 | 723.4 | 376 row 9 : 9th | pinerolo | 36158 | 54 | 667 | 305</s>,-0.13148459201431706,-0.008217787000894816
dev_501,1-145439-1,what's the economics score with education being 92.0,['91.0'],select  col6 from w where col5 = '92.0',1,select col6 from w where col5 = '92.0',select col6 from w where col5 = '92.0',91.0,0,original,what's the economics score with education being 92.0 col : 1_rank | 2_country | 3_overall | 4_justice | 5_health | 6_education | 7_economics | 8_politics type : real | text | text | text | text | text | text | text row 1 : 1 | iceland | 100.0 | 100.0 | 90.5 | 96.7 | 88.0 | 92.8 row 2 : 2 | sweden | 99.2 | 90.8 | 94.8 | 95.5 | 90.3 | 93.1 row 3 : 3 | canada | 96.6 | 100.0 | 92.7 | 92.0 | 91.0 | 66.9 row 4 : 4 | denmark | 95.3 | 86.1 | 94.9 | 97.6 | 88.5 | 78.4 row 5 : 5 | finland | 92.8 | 80.2 | 91.4 | 91.3 | 86.8 | 100.0 row 6 : 6 | switzerland | 91.9 | 87.9 | 94.4 | 97.3 | 82.6 | 74.6 row 7 : 7 | norway | 91.3 | 79.3 | 100.0 | 74.0 | 93.5 | 93.9 row 8 : 8 | united states | 89.8 | 82.9 | 92.8 | 97.3 | 83.9 | 68.6 row 9 : 9 | australia | 88.2 | 80.7 | 93.3 | 93.9 | 85.3 | 65.1</s>,-0.6145923027097524,-0.038412018919359525
dev_502,1-145439-1,what's the health score with justice being 80.7,['93.3'],select  col4 from w where col3 = '80.7',1,select col4 from w where col3 = '80.7',select col4 from w where col3 = '80.7',93.3,0,original,what's the health score with justice being 80.7 col : 1_rank | 2_country | 3_overall | 4_justice | 5_health | 6_education | 7_economics | 8_politics type : real | text | text | text | text | text | text | text row 1 : 1 | iceland | 100.0 | 100.0 | 90.5 | 96.7 | 88.0 | 92.8 row 2 : 2 | sweden | 99.2 | 90.8 | 94.8 | 95.5 | 90.3 | 93.1 row 3 : 3 | canada | 96.6 | 100.0 | 92.7 | 92.0 | 91.0 | 66.9 row 4 : 4 | denmark | 95.3 | 86.1 | 94.9 | 97.6 | 88.5 | 78.4 row 5 : 5 | finland | 92.8 | 80.2 | 91.4 | 91.3 | 86.8 | 100.0 row 6 : 6 | switzerland | 91.9 | 87.9 | 94.4 | 97.3 | 82.6 | 74.6 row 7 : 7 | norway | 91.3 | 79.3 | 100.0 | 74.0 | 93.5 | 93.9 row 8 : 8 | united states | 89.8 | 82.9 | 92.8 | 97.3 | 83.9 | 68.6 row 9 : 9 | australia | 88.2 | 80.7 | 93.3 | 93.9 | 85.3 | 65.1</s>,-0.5065721288053737,-0.03166075805033586
