id,table_id,question,answers,acc,query_pred,query_fuzzy,queried_ans,truncated,perturbation_type,input_tokens,log_probs_sum,log_probs_avg
dev_374,1-13477468-3,who wrote the episode that received 1.83 million u.s. viewers?,['Jon Harmon Feldman & Emily Whitesell'],1,select 7_written_by from w where 9_u.s._viewers_(millions) = 1.83,select col4 from w where col6 = 1.83,jon harmon feldman & emily whitesell,0,original,"who wrote the episode that received 1.83 million u.s. viewers? col : 1_id | 2_agg | 3_no._in_series | 4_no._in_season | 5_title | 6_directed_by | 7_written_by | 8_original_air_date | 9_u.s._viewers_(millions) row 1 : 1 | 0 | 11 | 1 | ""the birthday present"" | jeff melman | craig wright & jon harmon feldman | october1,2008 | 7.02 row 2 : 2 | 0 | 12 | 2 | ""the family lawyer"" | andrew bernstein | craig wright | october8,2008 | 5.85 row 3 : 3 | 0 | 13 | 3 | ""the star witness"" | robert berlinger | yahlin chang | october22,2008 | 5.75 row 4 : 4 | 0 | 14 | 4 | ""the silence"" | robert berlinger | jake coburn | october29,2008 | 6.06 row 5 : 5 | 0 | 15 | 5 | ""the verdict"" | andrew bernstein | craig wright & jon harmon feldman | november5,2008 | 6.15 row 6 : 6 | 0 | 16 | 6 | ""the injured party"" | dean white | paul redford & sallie patrick | november19,2008 | 5.58 row 7 : 7 | 0 | 17 | 7 | ""the summer house"" | jamie babbit | bill chais & jake coburn | december3,2008 | 5.64 row 8 : 8 | 0 | 18 | 8 | ""the plan"" | michael schultz | yahlin chang & emily whitesell | december10,2008 | 5.24 row 9 : 9 | 0 | 19 | 9 | ""the organ donor"" | michael grossman | sallie patrick | december17,2008 | 5.13 row 10 : 10 | 0 | 20 | 10 | ""the facts"" | matthew gross | bill chais & jake coburn | july18,2009 | 2.15 row 11 : 11 | 0 | 21 | 11 | ""the convertible"" | peter o'fallon | jon harmon feldman & emily whitesell | july25,2009 | 1.83 row 12 : 12 | 0 | 22 | 12 | ""the unexpected arrival"" | michael watkins | paul redford | august1,2009 | 2.28</s>",-0.008168589310692198,-0.00029173533252472135
dev_375,1-13477468-3,what is the original air date of the episode directed by jeff melman?,"['October1,2008']",1,select 8_original_air_date from w where 6_directed_by = 'jeff melman',select col5 from w where col3 = 'jeff melman',"october1,2008",0,original,"what is the original air date of the episode directed by jeff melman? col : 1_id | 2_agg | 3_no._in_series | 4_no._in_season | 5_title | 6_directed_by | 7_written_by | 8_original_air_date | 9_u.s._viewers_(millions) row 1 : 1 | 0 | 11 | 1 | ""the birthday present"" | jeff melman | craig wright & jon harmon feldman | october1,2008 | 7.02 row 2 : 2 | 0 | 12 | 2 | ""the family lawyer"" | andrew bernstein | craig wright | october8,2008 | 5.85 row 3 : 3 | 0 | 13 | 3 | ""the star witness"" | robert berlinger | yahlin chang | october22,2008 | 5.75 row 4 : 4 | 0 | 14 | 4 | ""the silence"" | robert berlinger | jake coburn | october29,2008 | 6.06 row 5 : 5 | 0 | 15 | 5 | ""the verdict"" | andrew bernstein | craig wright & jon harmon feldman | november5,2008 | 6.15 row 6 : 6 | 0 | 16 | 6 | ""the injured party"" | dean white | paul redford & sallie patrick | november19,2008 | 5.58 row 7 : 7 | 0 | 17 | 7 | ""the summer house"" | jamie babbit | bill chais & jake coburn | december3,2008 | 5.64 row 8 : 8 | 0 | 18 | 8 | ""the plan"" | michael schultz | yahlin chang & emily whitesell | december10,2008 | 5.24 row 9 : 9 | 0 | 19 | 9 | ""the organ donor"" | michael grossman | sallie patrick | december17,2008 | 5.13 row 10 : 10 | 0 | 20 | 10 | ""the facts"" | matthew gross | bill chais & jake coburn | july18,2009 | 2.15 row 11 : 11 | 0 | 21 | 11 | ""the convertible"" | peter o'fallon | jon harmon feldman & emily whitesell | july25,2009 | 1.83 row 12 : 12 | 0 | 22 | 12 | ""the unexpected arrival"" | michael watkins | paul redford | august1,2009 | 2.28</s>",-6.759084713792163e-05,-2.413958826354344e-06
dev_376,1-13537940-1,which launch date involved the driade?,['11 March 1989'],1,select 7_launched from w where 3_name = 'driade',select col4 from w where col0 = 'driade',11 march 1989,0,original,"which launch date involved the driade? col : 1_id | 2_agg | 3_name | 4_pennant_number | 5_builder | 6_laid_down | 7_launched | 8_commissioned | 9_current_status row 1 : 1 | 0 | minerva | f 551 | fincantieri, riva trigoso | 11 march 1985 | 3 april 1986 | 10 june 1987 | retired row 2 : 2 | 0 | urania | f 552 | fincantieri, riva trigoso | 4 april 1985 | 21 june 1986 | 1 june 1987 | active row 3 : 3 | 0 | danaide | f 553 | fincantieri, muggiano | 26 june 1985 | 18 october 1986 | 9 september 1987 | active row 4 : 4 | 0 | sfinge | f 554 | fincantieri, muggiano | 2 september 1986 | 16 may 1987 | 13 february 1988 | active row 5 : 5 | 0 | driade | f 555 | fincantieri, riva trigoso | 18 march 1988 | 11 march 1989 | 19 april 1990 | active row 6 : 6 | 0 | chimera | f 556 | fincantieri, riva trigoso | 21 december 1988 | 7 april 1990 | 15 january 1991 | active row 7 : 7 | 0 | fenice | f 557 | fincantieri, riva trigoso | 6 september 1988 | 9 september 1989 | 11 september 1990 | active</s>",-0.0001393497408201938,-6.635701943818753e-06
dev_377,1-1356555-2,what is the median household income of sacramento?,"['$56,553']",1,select 6_median_household_income from w where 3_county ='sacramento',select col3 from w where col0 ='sacramento',"$56,553",1,original,"what is the median household income of sacramento? col : 1_id | 2_agg | 3_county | 4_population | 5_per_capita_income | 6_median_household_income | 7_median_family_income row 1 : 2 | 0 | alpine | 1167 | $29,576 | $59,018 | $81,750 row 2 : 3 | 0 | amador | 38244 | $28,030 | $56,180 | $69,521 row 3 : 5 | 0 | calaveras | 45794 | $28,667 | $55,256 | $67,253 row 4 : 6 | 0 | colusa | 21297 | $21,271 | $49,558 | $55,063 row 5 : 7 | 0 | contra costa | 1037817 | $38,141 | $79,135 | $93,437 row 6 : 8 | 0 | del norte | 28561 | $19,247 | $37,588 | $52,076 row 7 : 10 | 0 | fresno | 920623 | $20,638 | $46,903 | $52,832 row 8 : 11 | 0 | glenn | 28027 | $21,254 | $43,239 | $51,067 row 9 : 12 | 0 | humboldt | 133585 | $24,209 | $40,376 | $52,317 row 10 : 14 | 0 | inyo | 18457 | $27,532 | $49,571 | $68,204 row 11 : 15 | 0 | kern | 829254 | $20,167 | $48,021 | $52,041 row 12 : 17 | 0 | lake | 64392 | $22,238 | $39,525 | $50,278 row 13 : 18 | 0 | lassen | 35001 | $19,339 | $52,484 | $65,396 row 14 : 19 | 0 | los angeles | 9787747 | $27,954 | $56,266 | $62,595 row 15 : 20 | 0 | madera | 149611 | $18,817 | $47,724 | $51,658 row 16 : 21 | 0 | marin | 250666 | $54,605 | $89,605 | $113,826 row 17 : 22 | 0 | mariposa | 18290 | $27,209 | $49,174 | $58,237 row 18 : 25 | 0 | modoc | 9587 | $20,769 | $35,402 | $46,047 row 19 : 26 | 0 | mono | 14016 | $28,789 | $60,469 | $78,079 row 20 : 27 | 0 | monterey | 411385 | $25,508 | $59,737 | $63,523 row 21 : 28 | 0 | napa | 135377 | $35,309 | $68,641 | $79,884 row 22 : 30 | 0 | orange | 2989948 | $34,416 | $75,762 | $85,009 row 23 : 32 | 0 | plumas | 20192 | $28,104 | $44,151 | $53,128 row 24 : 33 | 0 | riverside | 2154844 | $24,516 | $58,365 | $65,457 row 25 : 34 | 0 | sacramento | 1408480 | $27,180 | $56,553 | $65,720 row 26 : 35 | 0 | san benito | 54873 | $26,300 | $65,570 | $73,150 row 27 : 36 | 0 | san bernardino | 2023452 | $21,932 | $55,853 | $61,525 row 28 : 37 | 0 | san diego | 3060849 | $30,955 | $63,857 | $74,633 row 29 : 43 | 0 | santa clara | 1762754 | $40,698 | $89,064 | $103,255 row 30 : 44 | 0 | santa cruz | 259402 | $32,975 | $66,030 | $80,572 row 31</s>",-0.0002133755294480011,-7.620554623142896e-06
dev_378,1-1356555-2,what is the per capita income of shasta?,"['$23,691']",1,select 5_per_capita_income from w where 3_county ='shakasta',select col2 from w where col0 ='shasta',"$23,691",1,original,"what is the per capita income of shasta? col : 1_id | 2_agg | 3_county | 4_population | 5_per_capita_income | 6_median_household_income | 7_median_family_income row 1 : 1 | 0 | alameda | 1494876 | $34,937 | $70,821 | $87,012 row 2 : 2 | 0 | alpine | 1167 | $29,576 | $59,018 | $81,750 row 3 : 4 | 0 | butte | 219309 | $23,431 | $42,971 | $54,175 row 4 : 6 | 0 | colusa | 21297 | $21,271 | $49,558 | $55,063 row 5 : 8 | 0 | del norte | 28561 | $19,247 | $37,588 | $52,076 row 6 : 9 | 0 | el dorado | 179878 | $34,385 | $68,815 | $82,930 row 7 : 10 | 0 | fresno | 920623 | $20,638 | $46,903 | $52,832 row 8 : 11 | 0 | glenn | 28027 | $21,254 | $43,239 | $51,067 row 9 : 12 | 0 | humboldt | 133585 | $24,209 | $40,376 | $52,317 row 10 : 13 | 0 | imperial | 171343 | $16,593 | $39,402 | $43,769 row 11 : 18 | 0 | lassen | 35001 | $19,339 | $52,484 | $65,396 row 12 : 19 | 0 | los angeles | 9787747 | $27,954 | $56,266 | $62,595 row 13 : 20 | 0 | madera | 149611 | $18,817 | $47,724 | $51,658 row 14 : 21 | 0 | marin | 250666 | $54,605 | $89,605 | $113,826 row 15 : 22 | 0 | mariposa | 18290 | $27,209 | $49,174 | $58,237 row 16 : 24 | 0 | merced | 253606 | $18,304 | $43,945 | $48,429 row 17 : 25 | 0 | modoc | 9587 | $20,769 | $35,402 | $46,047 row 18 : 28 | 0 | napa | 135377 | $35,309 | $68,641 | $79,884 row 19 : 29 | 0 | nevada | 98392 | $31,607 | $58,077 | $69,807 row 20 : 31 | 0 | placer | 343554 | $35,583 | $74,645 | $90,446 row 21 : 32 | 0 | plumas | 20192 | $28,104 | $44,151 | $53,128 row 22 : 33 | 0 | riverside | 2154844 | $24,516 | $58,365 | $65,457 row 23 : 34 | 0 | sacramento | 1408480 | $27,180 | $56,553 | $65,720 row 24 : 38 | 0 | san francisco | 797983 | $46,777 | $72,947 | $87,329 row 25 : 40 | 0 | san luis obispo | 267871 | $30,204 | $58,630 | $74,841 row 26 : 41 | 0 | san mateo | 711622 | $45,346 | $87,633 | $104,370 row 27 : 42 | 0 | santa barbara | 419793 | $30,330 | $61,896 | $71,695 row 28 : 43 | 0 | santa clara | 1762754 | $40,698 | $89,064 | $103,255 row 29 : 44 | 0 | santa cruz | 259402 | $32,975 | $66,030 | $80,572 row 30 : 45 | 0 | shasta | 177231 | $23,691 | $44,058 | $55,</s>",-0.16806594952535647,-0.006464074981744479
dev_379,1-1356555-2,name the median family income for riverside,"['$65,457']",1,select 7_median_family_income from w where 3_county = 'rivers1_ide',select col4 from w where col0 = 'riverside',"$65,457",1,original,"name the median family income for riverside col : 1_id | 2_agg | 3_county | 4_population | 5_per_capita_income | 6_median_household_income | 7_median_family_income row 1 : 1 | 0 | alameda | 1494876 | $34,937 | $70,821 | $87,012 row 2 : 2 | 0 | alpine | 1167 | $29,576 | $59,018 | $81,750 row 3 : 4 | 0 | butte | 219309 | $23,431 | $42,971 | $54,175 row 4 : 6 | 0 | colusa | 21297 | $21,271 | $49,558 | $55,063 row 5 : 7 | 0 | contra costa | 1037817 | $38,141 | $79,135 | $93,437 row 6 : 8 | 0 | del norte | 28561 | $19,247 | $37,588 | $52,076 row 7 : 9 | 0 | el dorado | 179878 | $34,385 | $68,815 | $82,930 row 8 : 11 | 0 | glenn | 28027 | $21,254 | $43,239 | $51,067 row 9 : 12 | 0 | humboldt | 133585 | $24,209 | $40,376 | $52,317 row 10 : 13 | 0 | imperial | 171343 | $16,593 | $39,402 | $43,769 row 11 : 14 | 0 | inyo | 18457 | $27,532 | $49,571 | $68,204 row 12 : 16 | 0 | kings | 152335 | $18,296 | $48,838 | $51,932 row 13 : 20 | 0 | madera | 149611 | $18,817 | $47,724 | $51,658 row 14 : 21 | 0 | marin | 250666 | $54,605 | $89,605 | $113,826 row 15 : 22 | 0 | mariposa | 18290 | $27,209 | $49,174 | $58,237 row 16 : 23 | 0 | mendocino | 87525 | $23,585 | $44,527 | $54,083 row 17 : 27 | 0 | monterey | 411385 | $25,508 | $59,737 | $63,523 row 18 : 28 | 0 | napa | 135377 | $35,309 | $68,641 | $79,884 row 19 : 30 | 0 | orange | 2989948 | $34,416 | $75,762 | $85,009 row 20 : 31 | 0 | placer | 343554 | $35,583 | $74,645 | $90,446 row 21 : 32 | 0 | plumas | 20192 | $28,104 | $44,151 | $53,128 row 22 : 33 | 0 | riverside | 2154844 | $24,516 | $58,365 | $65,457 row 23 : 34 | 0 | sacramento | 1408480 | $27,180 | $56,553 | $65,720 row 24 : 35 | 0 | san benito | 54873 | $26,300 | $65,570 | $73,150 row 25 : 37 | 0 | san diego | 3060849 | $30,955 | $63,857 | $74,633 row 26 : 38 | 0 | san francisco | 797983 | $46,777 | $72,947 | $87,329 row 27 : 41 | 0 | san mateo | 711622 | $45,346 | $87,633 | $104,370 row 28 : 43 | 0 | santa clara | 1762754 | $40,698 | $89,064 | $103,255 row 29 : 44 | 0 | santa cruz | 259402 | $32,975 | $66,030 | $80,572 row 30 : 46 | 0 | sierra | 3277 | $26,137 | $50,308 | $56,469 row 31 :</s>",-0.00026963490237363885,-9.986477865690327e-06
dev_380,1-1356555-2,what is the median household income of butte?,"['$42,971']",1,select 6_median_household_income from w where 3_county = 'butte',select col3 from w where col0 = 'butte',"$42,971",1,original,"what is the median household income of butte? col : 1_id | 2_agg | 3_county | 4_population | 5_per_capita_income | 6_median_household_income | 7_median_family_income row 1 : 1 | 0 | alameda | 1494876 | $34,937 | $70,821 | $87,012 row 2 : 2 | 0 | alpine | 1167 | $29,576 | $59,018 | $81,750 row 3 : 3 | 0 | amador | 38244 | $28,030 | $56,180 | $69,521 row 4 : 4 | 0 | butte | 219309 | $23,431 | $42,971 | $54,175 row 5 : 5 | 0 | calaveras | 45794 | $28,667 | $55,256 | $67,253 row 6 : 6 | 0 | colusa | 21297 | $21,271 | $49,558 | $55,063 row 7 : 7 | 0 | contra costa | 1037817 | $38,141 | $79,135 | $93,437 row 8 : 8 | 0 | del norte | 28561 | $19,247 | $37,588 | $52,076 row 9 : 9 | 0 | el dorado | 179878 | $34,385 | $68,815 | $82,930 row 10 : 10 | 0 | fresno | 920623 | $20,638 | $46,903 | $52,832 row 11 : 11 | 0 | glenn | 28027 | $21,254 | $43,239 | $51,067 row 12 : 13 | 0 | imperial | 171343 | $16,593 | $39,402 | $43,769 row 13 : 14 | 0 | inyo | 18457 | $27,532 | $49,571 | $68,204 row 14 : 17 | 0 | lake | 64392 | $22,238 | $39,525 | $50,278 row 15 : 19 | 0 | los angeles | 9787747 | $27,954 | $56,266 | $62,595 row 16 : 20 | 0 | madera | 149611 | $18,817 | $47,724 | $51,658 row 17 : 21 | 0 | marin | 250666 | $54,605 | $89,605 | $113,826 row 18 : 23 | 0 | mendocino | 87525 | $23,585 | $44,527 | $54,083 row 19 : 25 | 0 | modoc | 9587 | $20,769 | $35,402 | $46,047 row 20 : 26 | 0 | mono | 14016 | $28,789 | $60,469 | $78,079 row 21 : 29 | 0 | nevada | 98392 | $31,607 | $58,077 | $69,807 row 22 : 30 | 0 | orange | 2989948 | $34,416 | $75,762 | $85,009 row 23 : 31 | 0 | placer | 343554 | $35,583 | $74,645 | $90,446 row 24 : 33 | 0 | riverside | 2154844 | $24,516 | $58,365 | $65,457 row 25 : 35 | 0 | san benito | 54873 | $26,300 | $65,570 | $73,150 row 26 : 36 | 0 | san bernardino | 2023452 | $21,932 | $55,853 | $61,525 row 27 : 39 | 0 | san joaquin | 680277 | $22,857 | $53,764 | $60,725 row 28 : 41 | 0 | san mateo | 711622 | $45,346 | $87,633 | $104,370 row 29 : 43 | 0 | santa clara | 1762754 | $40,698 | $89,064 | $103,255 row 30 : 44 | 0 | santa cruz | 259402 | $32,975 |</s>",-0.0002367346355782729,-9.105178291472035e-06
dev_381,1-13564702-4,what club got 239 points against?,['Skewen RFC'],1,select 3_club from w where 9_points_against = 239,select col0 from w where col6 = 239,skewen rfc,0,original,what club got 239 points against? col : 1_id | 2_agg | 3_club | 4_played | 5_won | 6_drawn | 7_lost | 8_points_for | 9_points_against | 10_tries_for | 11_tries_against | 12_try_bonus | 13_losing_bonus | 14_points row 1 : 1 | 0 | club | played | won | drawn | lost | points for | points against | tries for | tries against | try bonus | losing bonus | points row 2 : 2 | 0 | aberavon quins rfc | 22 | 18 | 1 | 3 | 572 | 194 | 70 | 20 | 9 | 2 | 85 row 3 : 3 | 0 | tondu rfc | 22 | 17 | 1 | 4 | 720 | 220 | 98 | 27 | 9 | 2 | 81 row 4 : 4 | 0 | glynneath rfc | 22 | 15 | 1 | 6 | 479 | 345 | 59 | 40 | 7 | 2 | 71 row 5 : 5 | 0 | skewen rfc | 22 | 14 | 1 | 7 | 531 | 239 | 64 | 25 | 7 | 5 | 70 row 6 : 6 | 0 | nantyffyllon rfc | 22 | 15 | 1 | 6 | 478 | 294 | 62 | 31 | 5 | 2 | 69 row 7 : 7 | 0 | kenfig hill rfc | 22 | 12 | 1 | 9 | 477 | 383 | 72 | 43 | 6 | 3 | 59 row 8 : 8 | 0 | morriston rfc | 22 | 11 | 1 | 10 | 441 | 486 | 61 | 64 | 7 | 0 | 53 row 9 : 9 | 0 | maesteg harlequins rfc | 22 | 7 | 2 | 13 | 373 | 393 | 33 | 47 | 3 | 6 | 41 row 10 : 10 | 0 | briton ferry rfc | 22 | 6 | 0 | 16 | 300 | 541 | 35 | 64 | 3 | 4 | 31 row 11 : 11 | 0 | seven sisters rfc | 22 | 5 | 1 | 16 | 255 | 611 | 27 | 79 | 2 | 4 | 28 row 12 : 12 | 0 | maesteg celtic rfc | 22 | 5 | 0 | 17 | 297 | 544 | 35 | 67 | 2 | 5 | 27 row 13 : 13 | 0 | tonna rfc | 22 | 2 | 0 | 20 | 263 | 936 | 27 | 136 | 1 | 1 | 10</s>,-0.12675345139409444,-0.006337672569704722
dev_382,1-13564702-4,"what is the value of the points column when the value of the column lost is ""lost""",['Points'],1,select 14_points from w where 7_lost = 'lost',select col11 from w where col4 = 'lost',points,0,original,"what is the value of the points column when the value of the column lost is ""lost"" col : 1_id | 2_agg | 3_club | 4_played | 5_won | 6_drawn | 7_lost | 8_points_for | 9_points_against | 10_tries_for | 11_tries_against | 12_try_bonus | 13_losing_bonus | 14_points row 1 : 1 | 0 | club | played | won | drawn | lost | points for | points against | tries for | tries against | try bonus | losing bonus | points row 2 : 2 | 0 | aberavon quins rfc | 22 | 18 | 1 | 3 | 572 | 194 | 70 | 20 | 9 | 2 | 85 row 3 : 3 | 0 | tondu rfc | 22 | 17 | 1 | 4 | 720 | 220 | 98 | 27 | 9 | 2 | 81 row 4 : 4 | 0 | glynneath rfc | 22 | 15 | 1 | 6 | 479 | 345 | 59 | 40 | 7 | 2 | 71 row 5 : 5 | 0 | skewen rfc | 22 | 14 | 1 | 7 | 531 | 239 | 64 | 25 | 7 | 5 | 70 row 6 : 6 | 0 | nantyffyllon rfc | 22 | 15 | 1 | 6 | 478 | 294 | 62 | 31 | 5 | 2 | 69 row 7 : 7 | 0 | kenfig hill rfc | 22 | 12 | 1 | 9 | 477 | 383 | 72 | 43 | 6 | 3 | 59 row 8 : 8 | 0 | morriston rfc | 22 | 11 | 1 | 10 | 441 | 486 | 61 | 64 | 7 | 0 | 53 row 9 : 9 | 0 | maesteg harlequins rfc | 22 | 7 | 2 | 13 | 373 | 393 | 33 | 47 | 3 | 6 | 41 row 10 : 10 | 0 | briton ferry rfc | 22 | 6 | 0 | 16 | 300 | 541 | 35 | 64 | 3 | 4 | 31 row 11 : 11 | 0 | seven sisters rfc | 22 | 5 | 1 | 16 | 255 | 611 | 27 | 79 | 2 | 4 | 28 row 12 : 12 | 0 | maesteg celtic rfc | 22 | 5 | 0 | 17 | 297 | 544 | 35 | 67 | 2 | 5 | 27 row 13 : 13 | 0 | tonna rfc | 22 | 2 | 0 | 20 | 263 | 936 | 27 | 136 | 1 | 1 | 10</s>",-0.004995382934104953,-0.0002497691467052476
dev_383,1-13564702-4,how many tries against got the club with 62 tries for?,['31.0'],1,select 11_tries_against from w where 10_tries_for = 62,select col8 from w where col7 = 62,31,0,original,how many tries against got the club with 62 tries for? col : 1_id | 2_agg | 3_club | 4_played | 5_won | 6_drawn | 7_lost | 8_points_for | 9_points_against | 10_tries_for | 11_tries_against | 12_try_bonus | 13_losing_bonus | 14_points row 1 : 1 | 0 | club | played | won | drawn | lost | points for | points against | tries for | tries against | try bonus | losing bonus | points row 2 : 2 | 0 | aberavon quins rfc | 22 | 18 | 1 | 3 | 572 | 194 | 70 | 20 | 9 | 2 | 85 row 3 : 3 | 0 | tondu rfc | 22 | 17 | 1 | 4 | 720 | 220 | 98 | 27 | 9 | 2 | 81 row 4 : 4 | 0 | glynneath rfc | 22 | 15 | 1 | 6 | 479 | 345 | 59 | 40 | 7 | 2 | 71 row 5 : 5 | 0 | skewen rfc | 22 | 14 | 1 | 7 | 531 | 239 | 64 | 25 | 7 | 5 | 70 row 6 : 6 | 0 | nantyffyllon rfc | 22 | 15 | 1 | 6 | 478 | 294 | 62 | 31 | 5 | 2 | 69 row 7 : 7 | 0 | kenfig hill rfc | 22 | 12 | 1 | 9 | 477 | 383 | 72 | 43 | 6 | 3 | 59 row 8 : 8 | 0 | morriston rfc | 22 | 11 | 1 | 10 | 441 | 486 | 61 | 64 | 7 | 0 | 53 row 9 : 9 | 0 | maesteg harlequins rfc | 22 | 7 | 2 | 13 | 373 | 393 | 33 | 47 | 3 | 6 | 41 row 10 : 10 | 0 | briton ferry rfc | 22 | 6 | 0 | 16 | 300 | 541 | 35 | 64 | 3 | 4 | 31 row 11 : 11 | 0 | seven sisters rfc | 22 | 5 | 1 | 16 | 255 | 611 | 27 | 79 | 2 | 4 | 28 row 12 : 12 | 0 | maesteg celtic rfc | 22 | 5 | 0 | 17 | 297 | 544 | 35 | 67 | 2 | 5 | 27 row 13 : 13 | 0 | tonna rfc | 22 | 2 | 0 | 20 | 263 | 936 | 27 | 136 | 1 | 1 | 10</s>,-0.22019334509831623,-0.010008788413559828
dev_384,1-1358608-2,what group info is available for the 56.5 kg weight?,['NA'],1,select 7_group from w where 9_weight_(kg) = 56.5,select col4 from w where col6 = 56.5,na,0,original,what group info is available for the 56.5 kg weight? col : 1_id | 2_agg | 3_result | 4_date | 5_race | 6_venue | 7_group | 8_distance | 9_weight_(kg) | 10_jockey | 11_winner/2nd row 1 : 1 | 0 | 4th | 11 nov 2000 | 3yo & up hcp restricted | ascot | na | 1400 m | 53.5 | p. carbery | 1st - great beau row 2 : 2 | 0 | won | 30 nov 2000 | 3yo & up hcp restricted | ascot | na | 1400 m | 56.5 | p. carbery | 2nd - echoes row 3 : 3 | 0 | won | 23 dec 2000 | r j peters stakes | ascot | g3 | 1500 m | 52 | p. carbery | 2nd - special jester row 4 : 4 | 0 | won | 30 dec 2000 | railway stakes | ascot | g1 | 1600 m | 51 | d. miller | 2nd - old comrade row 5 : 5 | 0 | 2nd | 27 jan 2001 | australia day stakes | ascot | lr | 1200 m | 58 | p. carbery | 1st - exit lane row 6 : 6 | 0 | won | 17 feb 2001 | clyon cup | caulfield | g2 | 1600 m | 58 | g. childs | 2nd - oval office row 7 : 7 | 0 | 3rd | 03 mar 2001 | victoria cup | caulfield | na | 2024 m | 59 | b. prebble | 1st - greenstone charm</s>,-0.008432646757206896,-0.0004438235135372051
dev_385,1-1358608-2,what was the result for the railway stakes race?,['Won'],1,select 3_result from w where 5_race = 'railroad stakes',select col0 from w where col2 = 'railway stakes',won,0,original,what was the result for the railway stakes race? col : 1_id | 2_agg | 3_result | 4_date | 5_race | 6_venue | 7_group | 8_distance | 9_weight_(kg) | 10_jockey | 11_winner/2nd row 1 : 1 | 0 | 4th | 11 nov 2000 | 3yo & up hcp restricted | ascot | na | 1400 m | 53.5 | p. carbery | 1st - great beau row 2 : 2 | 0 | won | 30 nov 2000 | 3yo & up hcp restricted | ascot | na | 1400 m | 56.5 | p. carbery | 2nd - echoes row 3 : 3 | 0 | won | 23 dec 2000 | r j peters stakes | ascot | g3 | 1500 m | 52 | p. carbery | 2nd - special jester row 4 : 4 | 0 | won | 30 dec 2000 | railway stakes | ascot | g1 | 1600 m | 51 | d. miller | 2nd - old comrade row 5 : 5 | 0 | 2nd | 27 jan 2001 | australia day stakes | ascot | lr | 1200 m | 58 | p. carbery | 1st - exit lane row 6 : 6 | 0 | won | 17 feb 2001 | clyon cup | caulfield | g2 | 1600 m | 58 | g. childs | 2nd - oval office row 7 : 7 | 0 | 3rd | 03 mar 2001 | victoria cup | caulfield | na | 2024 m | 59 | b. prebble | 1st - greenstone charm</s>,-0.5310019212407084,-0.023087040053943846
dev_386,1-13618584-2,what district is incument terry kilgore from?,['1st'],1,select 3_district from w where 4_incumbent = 'terry kilgore',select col0 from w where col1 = 'terry kilgore',1st,1,original,what district is incument terry kilgore from? col : 1_id | 2_agg | 3_district | 4_incumbent | 5_party | 6_elected | 7_status | 8_2007_result row 1 : 1 | 0 | 1st | terry kilgore | republican | 1993 | reelected | terry kilgore (r) 72.3% jerry taylor (d) 27.6% row 2 : 2 | 0 | 7th | dave nutter | republican | 2001 | reelected | dave nutter (r) 52.7% peggy frank (d) 47.3% row 3 : 4 | 0 | 13th | bob marshall | republican | 1991 | reelected | bob marshall (r) 58.3% bruce roemmelt (d) 41.6% row 4 : 6 | 0 | 16th | robert hurt | republican | 2001 | elected to state senate | donald merricks (r) 64.0% andy parker (d) 35.9% row 5 : 7 | 0 | 19th | lacey putney | independent | 1961 | reelected | lacey putney (i) 72.6% lewis medlin jr. (d) 27.2% row 6 : 8 | 0 | 21st | john welch | republican | 2001 | defeated | bobby mathieson (d) 57.5% john welch (r) 42.1% row 7 : 9 | 0 | 26th | matt lohr | republican | 2005 | reelected | matt lohr (r) 71.1% carolyn frank (i) 28.5% row 8 : 10 | 0 | 31st | scott lingamfelter | republican | 2001 | reelected | scott lingamfelter (r) 55.3% bill day (d) 44.5% row 9 : 11 | 0 | 32nd | david poisson | democratic | 2005 | reelected | david poisson (d) 52.8% lynn chapman (r) 47.1% row 10 : 12 | 0 | 33rd | joe may | republican | 1993 | reelected | joe may (r) 59.8% marty martinez (d) 40.0% row 11 : 13 | 0 | 34th | vince callahan | republican | 1967 | retired | margi vanderhye (d) 51.5% dave hunt (r) 48.4% row 12 : 14 | 0 | 35th | steve shannon | democratic | 2003 | reelected | steve shannon (d) 63.4% arthur purves (r) 36.6% row 13 : 15 | 0 | 39th | vivian watts | democratic | 1995 | reelected | vivian watts (d) 78.3% laura c. clifton (ig) 21.2% row 14 : 16 | 0 | 40th | tim hugo | republican | 2003 | reelected | tim hugo (r) 57.1% rex simmons (d) 42.8% row 15 : 18 | 0 | 51st | michele mcquigg | republican | 1997 | elected to clerk of court | paul nichols (d) 51.8% faisal gill (r) 47.7% row 16 : 19 | 0 | 54th | bobby orrock | republican | 1989 | reelected | bobby orrock (r) 73.7% kimbra kincheloe (i) 26.2% row 17 : 20 | 0 | 56th | bill janis | republican | 2001 | reelected | bill janis (r) 65.9% will shaw (d) 34.0% row 18 : 21 | 0 | 59th | watkins abbitt | independent | 1985 | reelected | watkins abbitt (i) 60.2% connie brennan (d) 39.7% row 19 : 22 | 0 | 67th | chuck caputo | democratic | 2005 | reelected | chuck caputo</s>,-1.919261350025181e-05,-6.854504821518503e-07
