,id,tbl,question,answer,acc,predictions,src
1168,nt-13752,203_485,which television show was gauri in for the longest amount of time?,Kyunki Saas Bhi Kabhi Bahu Thi,False,Kya hadsaa Kya Hain Tak Hai Naam Ghar Bahu Thi,squall
1169,nt-1972,204_249,how many cities are represented in the intersecting highway category?,18,False,7,squall
1170,nt-2697,204_249,what is the last location?,Rosenfeld,False,Rosfeld,squall
1171,nt-3541,204_249,how many notes are there?,6,True,6,squall
1172,nt-3928,204_249,what is the total of location?,4,True,4,squall
1173,nt-11738,204_249,where is the only intersecting highway over 20 km?,Rosenfeld,False,Rosfeld,squall
1174,nt-11799,204_249,including each municipality how many km total are there?,75,False,25,squall
1175,nt-12783,204_249,what municipality is on average 25 km away?,R.M. of Rhineland,False,R.M. of Ricineland,squall
1176,nt-1817,203_510,which has the most land area in miles?,Freeman,True,Freeman,squall
1177,nt-1917,203_510,"how many townships in pope county , arkansas have populations of more than 1000?",9,False,5,squall
1178,nt-10906,203_510,how much greater is the population of clark township than freeman township?,2871,False,2219,squall
1179,nt-11297,203_510,"which township in pope county , arkansas has the least amount of water area?",Freeman|Phoenix,False,Freeman,squall
1180,nt-11927,203_510,"which townships in pope county , arkansas have larger land area than smyrna township?",2,False,Clark|Dover|Griffin|Gaines,squall
1181,nt-12358,203_510,which township has the least water area in miles?,Freeman|Phoenix,False,Freeman,squall
1182,nt-12958,203_510,how many townships are there in pope county?,19,False,17,squall
1183,nt-13098,203_510,what is the total population of burnett township?,452,False,"2,062",squall
1184,nt-13817,203_510,which township has the largest population?,Illinois,False,Dobson,squall
1185,nt-13886,203_510,"which township in pope county , arkansas has the smallest population?",Freeman,False,Parsons,squall
1186,nt-3266,204_173,who is above martyn bernard,Wilbert Pennings,True,Wilbert Pennings,squall
1187,nt-4157,204_173,what is the number of nationalities listed in the table?,14,False,20,squall
1188,nt-4802,204_173,which name is listed below niki palli?,Yaroslav Rybakov,True,Yaroslav Rybakov,squall
1189,nt-5100,204_173,how many high jumpers had a result of 2.19?,5,False,13,squall
1190,nt-5724,204_173,which names are not in group a?,Oskari Frösén|Stefan Holm|Svatoslav Ton|Yaroslav Rybakov|Giulio Ciotti|Wilbert Pennings|Peter Horák|Normunds Pūpols|Rožle Prezelj|Andriy Sokolovskyy|Mickaël Hanany|Javier Bermejo|Adam Scarr,False,Oskari Frosen|Stefan Holm|Vladimir Tonkovec|Giulio Ciotti|Yaroslav Rybakov|Wilbert Pennings|Peter Horak|François Perrot,squall
1191,nt-7202,204_173,who is the only high jumper to have a result of 2.05?,Jan-Peter Larsen,False,Peter Horbacz,squall
1192,nt-10957,204_173,who is the next person listed after ivan ukhov?,Andrea Bettinelli,True,Andrea Bettinelli,squall
1193,nt-11046,204_173,what is the last nationality listed in the table?,United Kingdom,False,Netherlands,squall
1194,nt-11141,204_173,what is the nationality of the performer listed before niki palli?,Czech Republic,True,Czech Republic,squall
1195,nt-971,203_247,what is the number of delegates under the judiciary committee?,2,False,3,squall
1196,nt-2560,203_247,how many delegates are under the ways and means committee and represented washington county?,1,False,2,squall
1197,nt-3132,203_247,how much later as wendell beitzel elected than john donoghue?,16 years,False,23,squall
1198,nt-5004,203_247,how many delegates are under the democratic party who represented the frederick county?,2,False,3,squall
1199,nt-6595,203_247,how many delegates represented allegany?,3,True,3,squall
1200,nt-7284,203_247,what is the total amount of times the judiciary committee appears for delegates in the republican party?,1,True,1,squall
1201,nt-8604,203_247,what is weldell r. beitzel 's party?,Republican,True,Republican,squall
1202,nt-9815,203_247,in what year was galen r. clagett first elected into the western maryland delegation?,2002,True,2002,squall
1203,nt-14026,203_247,how many total different committes are listed?,6,False,5,squall
1204,nt-727,204_421,baranov has played from 2004 to the present . what is his nationality?,Belarus,True,Belarus,squall
1205,nt-2815,204_421,how many players had at least 20 league goals scored?,56,False,7,squall
1206,nt-10932,204_421,which player has the most appearances with the club?,Fyodor Cherenkov,False,Vyacheslav Amartsumyan,squall
1207,nt-10989,204_421,who had the highest number of appearances?,Fyodor Cherenkov,False,Vyacheslav Ambartsumyan,squall
1208,nt-11654,204_421,which player has the highest number of goals?,Nikita Simonyan,False,Ivan Sergiyenko,squall
1209,nt-12570,204_421,vladimir bukiyevskiy had how many appearances?,199,False,106,squall
1210,nt-928,204_680,which artist released the last album in 2011?,Big Bang,True,Big Bang,squall
1211,nt-945,204_680,what is the total number of albums that 2ne1 has released?,3,True,3,squall
1212,nt-2781,204_680,how many `` compilation '' albums did yg entertainment release in 2011?,2,True,2,squall
1213,nt-3067,204_680,what was the title of the first album released in 2011?,V.V.I.P,True,V.V.I.P.,squall
1214,nt-5113,204_680,what is the name of the last album released by yg entertainment in 2011?,The Best of BIGBANG,True,The Best Of BigBang,squall
1215,nt-7318,204_680,was big bang 2 recorded in japanese or korean?,Japanese,True,Japanese,squall
1216,nt-8031,204_680,what number of songs was released in may?,2,False,3,squall
1217,nt-8217,204_680,what was the first live album that was released in 2011?,2011 Big Show Live Concert,False,Big Show Live Concert,squall
1218,nt-11097,204_680,which artist has released at least 5 albums?,Big Bang,True,Big Bang,squall
1219,nt-11493,204_680,did big bang release more or less albums than 2ne1?,More,True,More,squall
1220,nt-13962,204_680,who released the most songs?,Big Bang,True,Big Bang,squall
1221,nt-2465,204_282,how many times was andorra the opponent?,2,False,3,squall
1222,nt-2712,204_282,what year appears the most?,2007,True,2007,squall
1223,nt-3334,204_282,where was the last game of the season held?,"Craven Cottage, London",False,"Dinamo Zagreb, Bosnia and Herzegovina",squall
1224,nt-5280,204_282,how many consecutive games were played in dublin in 2010?,2,False,3,squall
1225,nt-7184,204_282,how many games were played after 2009?,5,False,7,squall
1226,nt-7488,204_282,which opponent has the same score as san marino?,Andorra,False,Andorra|Kazakhstan,squall
1227,nt-8041,204_282,how many games were played before 2008?,5,True,5,squall
1228,nt-11010,204_282,how many games only had one goal scored total?,5,False,3,squall
1229,nt-12195,204_282,what is the number of times `` friendly '' appears as a competition?,3,True,3,squall
1230,nt-2763,204_863,does st. louis or rolla have the higher population served?,St. Louis,True,St. Louis,squall
1231,nt-2831,204_863,what is the number of people served by the rolla station?,"19,559",False,"24,500",squall
1232,nt-4192,204_863,how many stations originate in columbia?,3,False,4,squall
1233,nt-7304,204_863,how many are charter type `` g ''?,12,False,7,squall
1234,nt-7773,204_863,which station name has the same amount of population served as lincoln university?,Jefferson City Access TV 81 (JCTV),True,Jefferson City Access TV 81 (JCTV),squall
1235,nt-9747,204_863,"which has the least number of people served , black jack or jefferson city?",Jefferson City,True,Jefferson City,squall
1236,nt-10029,204_863,what is the top population served on the chart,"319,294",False,116830,squall
1237,nt-12469,204_863,what is the last city/county and population served and web site,Warrensburg|http://www.ucmo.edu/orgrequest/orgview.cfm?caorgID=529,False,Independence|116830,squall
1238,nt-316,203_687,which track has the same producer as the track `` say something ''?,Hot Thing,False,Will.i.am,squall
1239,nt-420,203_687,what song was previous to hot thing?,Stay Around,False,Holy Moly,squall
1240,nt-5952,203_687,what track comes after `` say something ''?,Country Cousins,False,Country Cousin,squall
1241,nt-7432,203_687,how many songs were produced by will.i.am?,2,True,2,squall
1242,nt-8273,203_687,what number of titles have talib kweli greene as a sole songwriter?,6,False,10,squall
1243,nt-11482,203_687,which track is longer ? `` ny weather report '' or `` country cousins ''?,NY Weather Report,False,Country Cousin,squall
1244,nt-13598,203_687,what title had the longest run time?,Hostile Gospel (Part 1) (Deliver Us),False,Enemy Gospel (Part 1) (Deliver Us),squall
1245,nt-6504,204_405,how many ties occurred in the second round?,2,False,3,squall
1246,nt-10101,204_405,what is the total points scored in the second round by all teams?,16,False,24,squall
1247,nt-230,204_81,which players came in a place before lukas bauer?,Iivo Niskanen|Daniel Richardsson|Johan Olsson|Dario Cologna,False,Iivo Niskanen,squall
1248,nt-501,204_81,how many german athletes competed in the cross country skiing at the 2014 winter olympics men 's 15 kilometre classical?,4,True,4,squall
1249,nt-3279,204_81,what is the difference between the time of the fastest runner and the slowest?,+27:59.2,False,2:20.4,squall
1250,nt-5980,204_81,who came in next after chris jespersen of norway?,Alexander Bessmertnykh,True,Alexander Bessmertnykh,squall
1251,nt-7574,204_81,how many skiers finished at least under the 39 minute mark?,2,True,2,squall
1252,nt-7839,204_81,who came in first place?,Dario Cologna,True,Dario Cologna,squall
1253,nt-11606,204_81,how many skiers represented norway in the men 's 15 kilometre classical?,4,False,3,squall
1254,nt-12220,204_81,what country had the most top 10 finishers in the men 's 15 kilometre classical?,Sweden,True,Sweden,squall
1255,nt-4939,204_618,what number of names had 0 at the cfu club championship?,9,False,10,squall
1256,nt-5760,204_618,how many different names are there?,13,False,14,squall
1257,nt-5878,204_618,how many different positions are there?,3,True,3,squall
1258,nt-9039,204_618,what is the difference between the total nasl and the total cfu club championship?,21,False,11,squall
1259,nt-11085,204_618,tell me a scorer that had at least 3 scores in cfu club championships.,Jonathan Faña,True,Jonathan Fana,squall
1260,nt-5879,204_310,"eoin cadogan won in may 2009 , who won the month before?",Alan McCrabbe,False,John Carrigan,squall
1261,nt-6853,204_310,how many players were from waterford?,7,False,5,squall
1262,nt-7025,204_310,"ollie moran won in june 2007 , who won the month after?",Dan Shanahan,True,Dan Shanahan,squall
1263,nt-11147,204_310,how many players won in 2006?,6,True,6,squall
1264,nt-11512,204_310,how many players won at least later than 2010?,15,False,0,squall
1265,nt-12576,204_310,how many players won in 2013?,5,False,2,squall
1266,nt-13642,204_310,how many times did john mullane win?,2,False,1,squall
1267,nt-13698,204_310,what was the total number of winners from club ballyhale shamrocks?,5,False,2,squall
1268,nt-2125,202_32,how many recordings of nabucco have been made?,9,False,3,squall
1269,nt-2208,202_32,when was the recording of nabucco made in the metropolitan opera?,2002,True,2002,squall
1270,nt-3458,203_173,what was the number of television shows that sharad kelkar co stared with keerti gaekwad?,2,True,2,squall
1271,nt-4211,203_173,how many shows were on zee tv?,3,True,3,squall
1272,nt-4650,203_173,what was kelkar 's last role?,Shaitaan - A Criminal Mind,True,Shaitaan - a Criminal Mind,squall
1273,nt-5398,203_173,how many times did kelkar play himself?,3,True,3,squall
1274,nt-7431,203_173,on how many shows did he play himself?,3,True,3,squall
1275,nt-10225,203_173,which show ran the longest?,Saat Phere,False,Shaitaan - a criminal mind,squall
1276,nt-11283,203_173,did he act longer on sinndoor tere naam ka or saat phere?,Saat Phere,True,Saat Phere,squall
1277,nt-12419,203_173,what was the only show that ran on the channel star one?,Nach Baliye 2,True,Nach baliye 2,squall
1278,nt-564,204_98,what is the first year?,1998,True,1998,squall
1279,nt-2738,204_98,how many many competitions were held in 2006?,2,False,3,squall
1280,nt-4534,204_98,how many years after the turin marathon did the berlin marathon occur?,6,False,5,squall
1281,nt-5073,204_98,which other year than 1998 was 3rd position?,2004,True,2004,squall
1282,nt-5958,204_98,what was luis jesus ' quickest finish time?,2:08:55,True,2:08:55,squall
1283,nt-8110,204_98,what is the last competition?,World Championships,True,World Championships,squall
1284,nt-12591,204_98,"how long did luis jesus take to finish in turin , italy in 1998?",2:12:59,True,2:12:59,squall
1285,nt-13705,204_98,how many times did luis jesus finish before 3rd place?,2,True,2,squall
1286,nt-1785,203_436,"in the 2009 asian championships , china took 3rd . what place did china take in the previous asian championships?",1st,False,3rd,squall
1287,nt-1945,203_436,what was china 's average position in the asian championships between 2002 and 2009?,2nd,False,3rd,squall
1288,nt-3227,203_436,"the 2009 asian championships were located in guangzhou , china . what city and country were the asian championships held in before guangzhou , china?","Manila, Philippines",False,"Doha, Qatar",squall
1289,nt-3923,203_436,what competition is listed after the world junior championships 2002?,Asian Games,True,Asian Games,squall
1290,nt-5295,203_436,what is the number of times mr. wu has achieved 1st place?,5,True,5,squall
1291,nt-6423,203_436,what 's the difference in meters between the 2004 and 2009 competitions?,1.33,False,1.3,squall
1292,nt-6710,203_436,what was the only year mr. wu competed in the olympic games?,2004,True,2004,squall
1293,nt-7239,203_436,how many times did wu tao came in first position?,5,True,5,squall
1294,nt-10469,203_436,how many times did wu tao come in less than 3rd position?,4,False,3,squall
1295,nt-14145,203_436,which competition has the highest meters listed?,World Junior Championships,True,World Junior Championships,squall
1296,nt-113,203_592,which university has the least in endowment?,Brown University,True,Brown University,squall
1297,nt-224,203_592,which institution has the most undergraduate enrollment?,Cornell University,True,Cornell University,squall
1298,nt-1727,203_592,which university has the most in undergraduate enrollment after cornell university?,University of Pennsylvania,False,Harvard University,squall
1299,nt-1786,203_592,"what is the number of universities with more than 1,000 in academic staff?",6,True,6,squall
1300,nt-2234,203_592,which has the least number or academic staff?,Dartmouth College,True,Dartmouth College,squall
1301,nt-4955,203_592,how many students are enrolled at harvard university according to this chart?,"21,225",True,21225,squall
1302,nt-5391,203_592,"colombia has the highest graduate enrollment at 15,760 . what school has the next highest?",Harvard University,True,Harvard University,squall
1303,nt-6252,203_592,"which university had more than 10,000 in enrollment and their athletic nickname is bulldogs?",Yale University,True,Yale University,squall
1304,nt-8134,203_592,what is the difference in enrollment numbers -lrb- total graduate and undergraduate -rrb- between the highest attend and lowest attended ivy league school?,"16,779",False,1011,squall
1305,nt-12457,203_592,how many graduate students does yale have?,"6,391",False,5275,squall
1306,nt-12867,203_592,how many ivy league schools are in new york?,2,False,3,squall
1307,nt-1578,204_108,which typ -lrb- s -rrb- had the longest construction times?,K 5/13 PS,False,8/12 (8/14) PS,squall
1308,nt-3643,204_108,which was built first ? the 4/8 ps or the k 5/13 ps?,4/8 PS,False,5/13 Ps,squall
1309,nt-8633,204_108,"which had the higher top speed , the prium 1.5 a or the trumpf 1.5 av?","Trumpf 1,5 AV",False,Prium 1.5 A,squall
1310,nt-8760,204_108,what is the number of cylinders that a 5/9 ps has?,2 inline,False,7,squall
1311,nt-11899,204_108,which typ has the most capacity?,35/80 PS,False,24/28 PS,squall
1312,nt-12080,204_108,number of cylinders the standard 8 have,8 inline,True,8,squall
1313,nt-5223,200_33,what is the combined area size of the yamato flat inland plain and the yamato highland?,1344.16,False,976.27,squall
1314,nt-8245,200_33,what is the population of the yamato flat inland plain,"1,282",True,"1,282",squall
1315,nt-10622,200_33,which district has the highest population density?,Yamato flat inland plain,True,Yamato Flat Inland Plain,squall
1316,nt-1188,203_403,what is the total number of ships the united states launched in 1929?,5,True,5,squall
1317,nt-1381,203_403,what are the total number of times northampton class cruiser is listed as the class of the ship?,3,False,4,squall
1318,nt-5369,203_403,which country built the most ships according to this cart?,United States,True,United States,squall
1319,nt-6099,203_403,how many ships did germany launch in 1929?,3,True,3,squall
1320,nt-6593,203_403,"for each ship , list which were built by new york navy yard.",Pensacola,False,Pensacola|Pensacola-class cruiser,squall
1321,nt-6958,203_403,what is the average number of ship launches during the year 1929?,16,False,0.0,squall
1322,nt-8143,203_403,what was the first ship to be launched in 1929?,Salt Lake City,False,Atlantic Conveyor,squall
1323,nt-12122,203_403,what ship has the most letters in it 's name?,Commandant Teste,False,Atlantic Conveyor,squall
1324,nt-12528,203_403,"after the salt lake city , which ship was the next to be launched?",Commandant Teste,False,Churchill,squall
1325,nt-13599,203_403,which ship was launched later in the month : the northampton or the houston?,Houston,False,Portsmouth,squall
1326,nt-1109,204_371,name the earliest competition to have a sub.,2006 AFC U-17 Championship,True,2006 AFC U-17 Championship,squall
1327,nt-1198,204_371,yoichiro kakitani scored above 2 goals in how many major competitions?,2,True,2,squall
1328,nt-1906,204_371,where did japan only score four goals?,2006 AFC U-17 Championship,True,2006 AFC U-17 Championship,squall
1329,nt-4419,204_371,which competition had the highest number of starts and goals?,2006 AFC U-17 Championship,False,2006 AFC U-17 Championship|4,squall
1330,nt-9343,204_371,what was yoichiro kakitani 's first major competition?,2006 AFC U-17 Championship qualification,True,2006 AFC U-17 Championship qualification,squall
1331,nt-9609,204_371,how many total goals were scored?,11,False,12,squall
1332,nt-10881,204_371,in which major competitions did yoichiro kakitani have at least 3 starts?,2006 AFC U-17 Championship|2008 AFC Youth Championship qualification,True,2006 AFC U-17 Championship|2008 AFC Youth Championship qualification,squall
1333,nt-12889,204_371,in which two competitions did japan lack goals?,2006 AFC U-17 Championship qualification|2008 AFC U-19 Championship,False,2006 AFC U-17 Championship Qualifying|2008 AFCU-19 Championship,squall
1334,nt-12998,204_371,did japan have more starting appearances in the 2013 eaff east asian cup or 2007 fifa u-17 world cup?,2013 EAFF East Asian Cup,True,2013 Eaff East Asian Cup,squall
1335,nt-3811,203_589,what yea had more proteins 2008 or 1997?,2008,True,2008,squall
1336,nt-6002,203_589,how long after the third prion characterization would it take for another to be characterized?,6 years,False,17 years,squall
1337,nt-9527,203_589,how any proteins have podospora anserina as a natural host?,2,True,2,squall
1338,nt-10246,203_589,podospora anserina or saccharomyces cerevisiae is the natural host for het s?,Podospora anserina,True,Podospora anserina,squall
1339,nt-10764,203_589,what year was the first prion characterized?,1994,True,1994,squall
1340,nt-11567,203_589,how many prions were identified in 2012?,1,True,1,squall
1341,nt-13903,203_589,how many prions have been characterized?,13,True,13,squall
1342,nt-1991,203_376,what were the total number of years bob martinez served in office?,2,False,3,squall
1343,nt-4543,203_376,how long did bob martinez serve as director?,2 years,False,3 years,squall
1344,nt-4642,203_376,how long did lee p. brown serve for?,2 years,False,3 years,squall
1345,nt-5230,203_376,how long did the first director serve in office?,2 years,False,3 years,squall
1346,nt-6871,203_376,who was the next appointed director after lee p. brown?,Barry McCaffrey,True,Barry McCaffrey,squall
1347,nt-6977,203_376,when did john p. walters end his term?,"January 19, 2009",False,"December 7, 2001 - January 19, 2009",squall
1348,nt-10202,203_376,what were the number of directors that stayed in office more than three years?,3,False,5,squall
1349,nt-11031,203_376,how many directors served more than 3 years?,3,False,5,squall
1350,nt-1277,204_582,tell me the number with a `` fab '' of 500 nm.,2,True,2,squall
1351,nt-3121,204_582,what is the last model?,Spectre 3000,False,Velocity 100,squall
1352,nt-5382,204_582,"what launch date comes before march 1 , 1998?",April 1997,True,April 1997,squall
1353,nt-10193,204_582,what is the next code name after sst1?,SST96,False,SVIL,squall
1354,nt-11463,204_582,what is the number of mpixels/s that voodoo banshee had?,100,False,128,squall
1355,nt-1027,204_137,how many times was fabio fabiani jay ten winner?,4,False,3,squall
1356,nt-1892,204_137,what is the number of times chevrolet was the winning team?,21,False,18,squall
1357,nt-4924,204_137,what was the name of the last race?,Guia Race of Macau,False,Race of Japan,squall
1358,nt-6999,204_137,who was the winning team the most number of times?,Chevrolet,True,Chevrolet,squall
1359,nt-10877,204_137,what race name comes in last?,Guia Race of Macau,False,Race of Japan,squall
1360,nt-11341,204_137,what race is previous of race of hungary?,Race of Italy,True,Race of Italy,squall
1361,nt-13310,204_137,how many pole positions were won by robert huff?,4,False,3,squall
1362,nt-1495,204_687,who was the first woman to win belgian sportswoman of the year?,Carine Verbauwen,False,Kim Clijsters (5),squall
1363,nt-10863,204_687,how many awards has philippe gilbert won?,3,True,3,squall
1364,nt-10890,204_687,who was the winner before joachim gerard in the paralympic category?,Marieke Vervoort,False,Kim Clijsters (5),squall
1365,nt-400,204_218,how many schools have a larger intake than sacred heart?,5,True,5,squall
1366,nt-2309,204_218,what is the first gov on the list?,VC,False,VR,squall
1367,nt-3316,204_218,count the number of schools with `` cy '' governments.,8,True,8,squall
1368,nt-7700,204_218,which schools are not primary schools?,Ashfield|Bushey Manor|Falconer|Meadow Wood|Merry Hill,True,Ashfield|Bushey Manor|Falconer|Meadow Wood|Merry Hill,squall
1369,nt-8681,204_218,at least how many types are there?,4,False,5,squall
1370,nt-10560,204_218,which was opened first?,Ashfield,True,Ashfield,squall
1371,nt-1250,204_101,what 's the number of songs that e swift produced?,8,False,7,squall
1372,nt-3904,204_101,what is the number of songs with a length over 4 minutes?,2,False,3,squall
1373,nt-5730,204_101,how long is the song `` likwit ''?,2:34,True,2:34,squall
1374,nt-7507,204_101,what are the number of times e swift appears under producers?,8,False,7,squall
1375,nt-11452,204_101,"which song is longer , `` turn tha party out '' or `` only when i 'm drunk ''?",Only When I'm Drunk,True,Only When I'm Drunk,squall
1376,nt-13850,204_101,how many songs have more than one sample?,3,False,7,squall
1377,nt-13976,204_101,what is the title listed before mary jane?,Make Room,True,Make Room,squall
1378,nt-0,204_590,what was the last year where this team was a part of the usl a league?,2004,True,2004,squall
1379,nt-3460,204_590,what is the first result listed under playoffs?,Quarterfinals,True,Quarterfinals,squall
1380,nt-5408,204_590,which year had the most attendance?,2010,True,2010,squall
1381,nt-5847,204_590,what was the difference in average attendance between 2010 and 2001?,"3,558",False,2192,squall
1382,nt-6297,204_590,"in those years in which the team finished its regular season lower than 2nd place , which year also had the least average attendance?",2006,True,2006,squall
1383,nt-7941,204_590,how many times did the usl a league reach the quarterfinals?,2,False,3,squall
1384,nt-8117,204_590,"of those years in which the team did not qualify for the quarterfinals , in which year was the team not in the usl first division?",2003,False,3,squall
1385,nt-8285,204_590,which year did this team finish the same in the open cup as they did in 2004?,2005,True,2005,squall
1386,nt-8868,204_590,what was the number of times usl a league did not qualify for the playoffs?,1,True,1,squall
1387,nt-9490,204_590,how many years did this team not qualify for the open cup?,3,True,3,squall
1388,nt-13371,204_590,what is the average number of attendance in 2007?,"6,851",True,6851,squall
1389,nt-409,204_864,the gelo racing team and the ecurie du nord team both used what kind of chassis?,Porsche 911 Carrera RSR,True,Porsche 911 Carrera RSR,squall
1390,nt-6974,204_864,what type of engine did drivers use the most in this race?,Porsche 3.0L Flat-6,True,Porsche 3.0l Flat-6,squall
1391,nt-8329,204_864,what was the number of drivers on the societe roc team in this race?,5,False,3,squall
1392,nt-12873,204_864,tell me an engine that was used by at least 3 different teams.,Porsche 3.0L Flat-6,False,Porsche 3.0l Flat-8,squall
1393,nt-13315,204_864,how many times did franz race with his simca 2.0 l engine?,1,False,2,squall
1394,nt-13398,204_864,what chassis was on the last team on the chart 's car?,Chevrolet Corvette,False,Moda Moda,squall
1395,nt-100,203_288,what is the least number of concerts given in a season,9,False,10,squall
1396,nt-3411,203_288,how many finalist were in season af3?,3,True,3,squall
1397,nt-3536,203_288,"how many contestants were there on june 3 , 2012?",12 (24),False,3,squall
1398,nt-5800,203_288,what is only season that zani -lrb- v6 -rrb- won?,AF6,False,Af3,squall
1399,nt-8492,203_288,when was the last premier date of academy fantasia?,"June 23, 2013",False,"June 18, 2007",squall
1400,nt-9005,203_288,what is the last season that ton won?,AF8,False,AF4,squall
1401,nt-480,203_112,which choke has the least constriction?,Cylinder,True,cylinder,squall
1402,nt-6124,203_112,which of the 1 notch barrels has the highest constriction?,Turkey,False,Extra full,squall
1403,nt-10721,203_112,what is the difference in percentage of lead shot at 25 yards between cylinder and skeet 1 barrels?,5,False,3,squall
1404,nt-10680,203_379,how many license plates were issued before 1960?,6,True,6,squall
1405,nt-10907,203_379,when was the first baseplate issued?,1913,True,1913,squall
1406,nt-11576,203_379,what year was the last license plate issued?,2010,False,2009,squall
1407,nt-865,203_800,who was the last president from the republican party?,George W. Bush,False,John Quincy Adams,squall
1408,nt-3818,203_800,how many years did the first three presidents serve combined?,20,False,44,squall
1409,nt-7136,203_800,what is the difference in senate opposed between john quincy adams and james garfield?,1.5,False,2,squall
1410,nt-8185,203_800,what is the name of the first president?,George Washington,True,George Washington,squall
1411,nt-8911,203_800,how many elections did william mckinley win?,2,False,1,squall
1412,nt-12179,203_800,on average how many times was the president 's party listed as whig?,4,True,4,squall
1413,nt-13143,203_800,how many presidents were part of the whig party?,4,True,4,squall
1414,nt-13876,203_800,how many years did ulysses grant serve?,8,False,2,squall
1415,nt-1223,204_976,what was the same problem that bernard collomb had as innes ireland?,Oil pressure,True,oil pressure (56 mbar),squall
1416,nt-1714,204_976,which driver did not have his/her car ready?,Peter Arundell,False,Adrian Sutil,squall
1417,nt-5341,204_976,how many racers had cooper climax as their constructor?,3,True,3,squall
1418,nt-9493,204_976,who came in first?,Jim Clark,True,Jim Clark,squall
1419,nt-11025,204_976,how many different drivers are listed?,23,False,22,squall
1420,nt-11054,204_976,who was the top finisher that drove a cooper climax?,Tony Maggs,True,Tony Maggs,squall
1421,nt-11109,204_976,"who came in earlier , tony maggs or jo siffert?",Tony Maggs,True,Tony Maggs,squall
1422,nt-5681,204_119,what were the total number of people in attendance on 11/24/2012?,"4,571",False,"5,339",squall
1423,nt-8591,204_119,"after the game on 11/09/2012 what was the next game to have above 5,500 in attendance?",11/21/2012*,False,vs. Houston Baptist,squall
1424,nt-11428,204_119,what was the first game which was won with a score over 70 points?,01/02/2013,False,vs. Maryland-Eastern Shore,squall
1425,nt-1527,203_42,is the vista more than the aspect?,Yes,True,Yes,squall
1426,nt-3225,203_42,"which model is a diesel , the tour or the aspect?",Tour,True,Tour,squall
1427,nt-4422,203_42,which model is at the top of the list with the highest starting price?,Tour,True,Tour,squall
1428,nt-5342,203_42,which model has the lowest started price?,Access,True,Access,squall
1429,nt-5733,203_42,does the tour take diesel or gas?,Diesel,True,Diesel,squall
1430,nt-7879,203_42,how long is the aspect?,29'-31',True,29'-31',squall
1431,nt-8439,203_42,what is the name of the top priced winnebago model?,Tour,True,Tour,squall
1432,nt-9173,203_42,what is the total number of class a models?,6,True,6,squall
1433,nt-13328,203_42,what is the price of bot the via and tour models combined?,"$488,761",False,"601,781",squall
1434,nt-13820,203_42,which model had the highest starting price,Tour,True,Tour,squall
1435,nt-557,204_627,in how many games did this team have more than 80 points?,3,True,3,squall
1436,nt-936,204_627,how many games were not played at araneta coliseum?,7,True,7,squall
1437,nt-2001,204_627,"who scored more points , hrabak or singson?",Singson,False,Dale Sánchez,squall
1438,nt-6438,204_627,how many total points did askia jones score at the araneta coliseum?,70,False,29 pts|41 pts,squall
1439,nt-11459,204_627,this team faced sta . lucia and had who as their top scorer which was the same top scoerer as their game against coca cola?,Askia Jones,True,Askia Jones,squall
1440,nt-11775,204_627,how many games took place in the araneta coliseum?,3,True,3,squall
1441,nt-3005,203_211,what was the position number of gail devers?,6,True,6,squall
1442,nt-3045,203_211,which country had the most athletic representation?,United States,True,United States,squall
1443,nt-4826,203_211,how long did it take until dawn harper finished?,12.37,True,12.37,squall
1444,nt-5314,203_211,what number of athletes had times that were below 12.40?,11,False,6,squall
1445,nt-6576,203_211,how many of the athletes came from the united states?,10,False,7,squall
1446,nt-9806,203_211,how many countries have at least one athlete who ranks in the top 25?,11,False,10,squall
1447,nt-9896,203_211,what is the time of each of the athletes who are in the number 10 position in the rankings?,12.39,True,12.39 (+1.5),squall
1448,nt-12919,203_211,how many athletes were faster than 12.40 seconds?,11,False,9,squall
1449,nt-13046,203_211,what are the total number of athletes representing bulgaria?,2,False,3,squall
1450,nt-189,204_550,what is the top place listed on the chart?,"Brisbane, Australia",True,"Brisbane, Australia",squall
1451,nt-609,204_550,how many records has harmon harmon held?,4,False,3,squall
1452,nt-3383,204_550,who holds the top record in the 110 m hurdles?,Akanoa William,False,Mark Sherwin,squall
1453,nt-3531,204_550,who has held the most records?,Uaongo Areai,False,Mark Sherwin,squall
1454,nt-6033,204_550,what is the first athlete in teh 100m event?,Mark Sherwin,True,Mark Sherwin,squall
1455,nt-7158,204_550,what event is after the 400 m?,800 m,True,800 m,squall
1456,nt-7875,204_550,which date comes before 12 march 1983?,15 December 2006,True,15 December 2006,squall
1457,nt-371,204_494,what is the date of the first episode?,22 October 1976,True,22 October 1976,squall
1458,nt-419,204_494,what is the title before the episode `` target ''?,Cat Amongst the Pigeons,False,Cat Among the Pigeons,squall
1459,nt-1880,204_494,what is the total amount of guests in episode 1-01?,7,False,2,squall
1460,nt-3022,204_494,what is the total of guest for the month of january,19,False,5,squall
1461,nt-4863,204_494,how many episodes were there?,13,False,29,squall
1462,nt-8012,204_494,what is the least number of guest casts on an episode?,4,False,5,squall
1463,nt-10929,204_494,which episode was previous to target,Cat Amongst the Pigeons,False,Cat Among the Pigeons,squall
1464,nt-13199,204_494,what is the total number of guests listed on episode two?,9,True,9,squall
